date,mf1roc1,mf2roc1,mf3roc1,mf4roc1,mf5roc1,mf6roc1,mf7roc1,mf8roc1,mf9roc1,mf1macd,mf2macd,mf3macd,mf4macd,mf5macd,mf6macd,mf7macd,mf8macd,mf9macd,mf1sma,mf2sma,mf3sma,mf4sma,mf5sma,mf6sma,mf7sma,mf8sma,mf9sma,mf1mom,mf2mom,mf3mom,mf4mom,mf5mom,mf6mom,mf7mom,mf8mom,mf9mom,mf1std,mf2std,mf3std,mf4std,mf5std,mf6std,mf7std,mf8std,mf9std,mf1slope,mf2slope,mf3slope,mf4slope,mf5slope,mf6slope,mf7slope,mf8slope,mf9slope
2016-07-15,-0.28918940572117163,0.05738990413941459,-0.019809205344690477,-0.0269943386181522,-0.05848920545751946,-0.32001721513335213,-0.30550258390913076,-0.3256102366208364,0.2047995651089645,1.4456603924255984,-0.09623973159710852,0.029770277680756,1.2571405757813972,0.6879136977374603,0.8901660648193411,1.3072873214911627,0.14020851225097952,0.6985448713155745,1.3602051826855124,-0.4467608341682794,0.014609048100815538,1.3258982078675308,1.0382031266256413,0.36876754859404703,1.1835648579101956,0.47781314152432747,1.1472149731982801,1.3399885807141487,-0.0032672600984276715,0.007350238770612539,1.2732178520137474,0.8273478815107289,-0.01863565663334129,0.38668077094686415,0.35032295321216894,0.880738376568807,1.3880362112930862,-1.1642966648562043,-1.0188518593942104,0.6225355316150961,-0.2821958760761816,0.07841987111684587,0.5665756956358906,0.1188689811542214,0.9843341574898485,1.7287805354397352,-0.08647570229779265,-0.001321671094113581,1.4039242867579171,0.8630303398468017,0.988521353944105,1.4281746228023817,0.33865003737765315,0.9438925912226372
2016-07-18,1.1162878288125804,0.031248095352746037,0.1482472099257013,-0.40541072301149145,-0.4466009253107895,0.11237674617820075,0.3032726093596951,0.4886660650461151,1.5605869439547264,1.4361087339268035,-0.09816591670698474,0.02861301877157781,1.2448431741752706,0.6875999735551853,0.7115140302150583,1.1348991433517333,0.13433317894341004,0.7357110173045329,1.48339640079814,-0.45513338397379194,0.021999915776109776,1.152204496862595,0.848544912940106,0.4683578625660833,1.2746304578289451,0.49778912373874634,1.2792919437937262,1.4638129115638108,-0.012863998877079596,0.014252546582876594,1.1074880063074901,0.6751491141473664,0.06767000205372703,0.48559790884065157,0.3691228911433483,1.0062394997368365,1.340302460029546,-1.162210139332041,-1.0163444229425296,0.6302168491135998,-0.26433636144163103,0.07263244439825796,0.5386162928263393,0.0411161913778118,1.0096679520359424,1.692315794342259,-0.10746069415167112,-0.005333588385251689,1.4102681347596189,0.8780831308630848,0.9092214305450798,1.3467563554829682,0.2804634335948531,0.9659470057745804
2016-07-19,0.07436589264203795,0.0921539694981796,-0.019809205344690477,-0.2768169172284445,-0.4351303677447273,-0.8587169904540186,-1.063430237224161,0.3005298496814195,1.476405253883558,1.4160711395229972,-0.0901973045231136,0.02785447278457584,1.2037289975580607,0.6553392265414871,0.4559178431497587,0.8164958284376073,0.1347440993624176,0.7847630803926271,1.6056182830359687,-0.4494720796276406,0.014616317806724408,1.072557190111882,0.7484290288443369,0.6615123699053622,1.397903413227687,0.22947285269255321,1.225420925646913,1.5839225124879805,-0.0064661730246445065,0.007350238770609474,1.0306705669640592,0.5932721894665431,0.2241678971906931,0.4929929324713089,0.12263481604529447,0.9569354870636866,1.1922640303734353,-1.1613801290006123,-1.0149841593122504,0.5989592508826729,-0.28460814431056114,0.00772267279557519,0.42079423694222884,0.05995747742644557,1.0871439691765399,1.5910853190554053,-0.11833061798965316,-0.006861937829443557,1.382710761550448,0.8589805085271223,0.6280344258625051,1.0170176699987301,0.29709601939369035,1.0355581093924617
2016-07-20,-0.17476167652991093,0.04858895902784239,-0.5238130412983392,-0.33724416783392663,-0.3469729628156803,-0.7656329192545,-1.0017128749052497,0.9889959343362513,0.839342517220513,1.375450103289316,-0.0807039578210416,0.0220219515634773,1.1362985352374566,0.6036516509223351,0.1673462824748208,0.4291295499723006,0.15895324644077183,0.8289390442888356,1.6403410359763229,-0.4689108450998209,-0.007549010743100957,1.0878091747365264,0.723661559084877,-0.1070023476140047,0.2592419307774051,0.3831292348260976,1.2863027032465983,1.6173550818174,-0.02885856350816661,-0.013356684666185753,1.041851212071873,0.5715534751346796,-0.3263254933400805,-0.2757931457411772,0.26467879152550067,1.0152038656774556,0.9234103491537088,-1.1611735526134552,-1.0046609887598046,0.49256592401472826,-0.3471787191096963,0.08548166866403198,0.4834097145622753,0.08943608624603355,1.1520301391782781,1.4231041982997144,-0.11968935846940991,-0.013548466647913296,1.2922757824312854,0.7995501063684515,0.38505608586789325,0.7292605475792222,0.32075491206306594,1.0939339452172498
2016-07-21,-0.5237220820694163,0.05723344443595675,0.14835759180767144,0.34859658209901756,0.38071830409547835,1.1242343450394203,0.8551066545031756,1.6349738691265951,0.34118854577720714,1.3015305175436236,-0.06889684700521793,0.019473896501329257,1.097135830849564,0.5796683682411337,0.06360822935313108,0.22742676158365896,0.21926551403285602,0.858124762692218,1.1956146693541643,-0.482689630408817,-0.0001532886391193095,0.9605545431721892,0.6372445632939593,0.8487971250774887,1.1193804449530593,0.5817893077827333,1.3188561899360796,1.1802551939180796,-0.044853128139252206,-0.0064543768539216985,0.927503378042658,0.5068564037676025,0.4005267070812659,0.3834093589728329,0.4485004068529172,1.046579146469431,0.7540630831886141,-1.1629612977194632,-1.0006449315858654,0.4452956328419548,-0.3644951370246175,-0.02614518807164429,0.39017771765874293,0.15901667074001266,1.1863222027116904,1.2883863488355158,-0.1110840020976782,-0.017178296577949653,1.2486394150713749,0.7817658580908956,0.11232316410651975,0.39591667481562487,0.37136627874832306,1.1249052389713632
2016-07-22,-1.4438383112869975,0.1609807271053258,-0.3560323815291092,-0.9413363700748056,-0.8216326348833671,-0.1280984405447661,-0.07414783697848891,-0.22162354361395714,0.5619211468895855,1.1559382999587346,-0.04068321805036808,0.014133177249004869,0.9899481266428618,0.5076007992507945,-0.026810286905639247,0.0675365805811359,0.2562635771031228,0.8799740571265117,1.2924082807544524,-0.4547341142452127,-0.014939876824687877,0.8726791472054046,0.5747977307450736,0.7184330929388756,1.0816488476358304,0.5567100333327907,1.382224272095505,1.271885198746827,-0.012863998877079596,-0.020258992478449808,0.8367695272417904,0.4523763451560197,0.3109881353662272,0.3599021419214595,0.4255227049369456,1.1070886165683547,0.24643899732803948,-1.165520289462676,-0.9917130431638433,0.30026791720311824,-0.4487290661748691,-0.11570697415455398,0.29929217739978636,0.19841273113128882,1.1910612416761568,0.961132105198399,-0.08556987531128597,-0.02367378171596781,1.1064196533838944,0.6895731155336361,-0.1570187370137161,0.059792942884792984,0.40128297597688223,1.1291258951255567
2016-07-25,1.368803891262733,0.10851051489575503,-0.5244753328042038,0.0683981105333529,0.11908130678353475,-0.7637476858122317,-1.0112139201854624,0.27861253921406964,1.4454972847194631,1.097649983627417,-0.007301149257854754,0.004867002279124842,0.901634212960989,0.453507466454229,-0.1837989728050593,-0.1842337708690873,0.288303191134189,0.9147891308037711,1.3810836576648682,-0.4381261409999316,-0.037134331956050995,1.1853935256439951,0.8699546360260253,-0.5354023811769081,-0.38965398805066664,0.687865822187083,1.4664723661540409,1.3622769602670803,0.006329478680222832,-0.04096591591524503,1.1296837106651099,0.6856452302517572,-0.5778690529604306,-0.642049161948458,0.5466778604936654,1.1877679100335439,-0.30466522464576934,-1.1667264778957052,-0.9742989897250036,-0.05461476045004437,-0.673336595612077,-0.0329089929167602,0.4096736752509812,0.19253818950111176,1.2024690965766027,0.7042141532139564,-0.05009165167344453,-0.03456327150604379,0.8728045513648247,0.5336901288899675,-0.2949657519505802,-0.15665968724482218,0.3971111062722814,1.1390533539669245
2016-07-26,-0.5814353664458092,0.07398154754421,-0.019809205344690477,1.1587065268624943,1.0614676070508884,0.49578925001503565,0.7103172693094862,-0.3258954831999379,0.7264461406124505,1.0101751676925346,0.024840413230570835,-0.0019740731971180166,0.9052146841855728,0.4687677653488334,-0.24384247963018635,-0.29230310992280667,0.2995032906572986,0.9439586443434721,0.5228976285584548,-0.43261468751734955,-0.037134331956050995,1.1157354263229906,0.8272411041923462,0.11515988496993196,0.33510971114786586,0.41787069142896277,1.3416343230572911,0.5190332671808717,0.012727304532657921,-0.04096591591524503,1.078719263325642,0.6618238356812158,-0.006212748913646169,-0.028502291020423218,0.2981009034032452,1.0712311528060696,-0.40856235617996134,-1.1672057394071045,-0.9624012770794094,-0.2512701813606943,-0.7739667602353849,-0.03290128690318566,0.41815607401281857,0.23056341411142034,1.2448743619621698,0.5972850616712805,-0.008121667965654927,-0.04354232449087579,0.7545169259584189,0.4697198059852255,-0.5003133290728136,-0.4216768030750214,0.4291137383526844,1.1776337179701648
2016-07-27,-0.7606081938387546,0.039773807169442996,-0.019809205344690477,-2.0384664699057233,-1.4950150971719747,2.559723769064509,2.5838363923816816,-0.2217104340429512,0.53265797002581,0.8918329332306055,0.050734352139221874,-0.006837180973486563,0.7560273600786761,0.38896324558236306,0.31245759924871375,0.2582956350345384,0.29710876875457337,0.9642244948733261,0.19837923768528526,-0.43535489295063035,-0.037134331956050995,0.5608291383042513,0.4086958940843346,1.7772361540614516,2.0894299040947506,0.6013312033325227,1.3906762033878843,0.19709000697173515,0.009528391606439666,-0.04096591591524503,0.5386141914434021,0.3201779509236679,1.2967891842234127,1.3053792256378554,0.4673003447840965,1.1182940739940648,-0.44480467872400936,-1.168228104374313,-0.9540276235055694,-0.459753137383192,-0.8940271540244443,0.30048563298498243,0.6050357636336642,0.17675628024283907,1.260206331714594,0.49707905672268954,0.03633933995497736,-0.05061094067046383,0.5365856732355377,0.3426183877108204,-0.23550574448978226,-0.2254802968802946,0.38882225988416735,1.191484603660118
2016-07-28,-0.525895407744704,-0.0539671890957893,-0.35658519832650987,0.044989268228836185,0.03824313416243395,-2.1093136359418554,-1.580825270202013,0.3200253483888423,1.0289755336836217,0.7625319775916676,0.057937405519034715,-0.013691846626139778,0.6358021545555845,0.32547132518741934,0.3091538549499696,0.3090187095744178,0.29896388213823344,0.9879501012567546,0.3608664757860879,-0.4572926790231279,-0.05194523219059249,0.43244379364063873,0.3305703164322167,0.7210586995818261,1.2374904881251694,0.5533033546516235,1.5321623000476876,0.35806163707630895,-0.016062911803296432,-0.05477053153977314,0.418305266526056,0.258688788721501,-0.038669491277942954,0.18513925122927147,0.4234338229446385,1.2527595631027133,-0.5926366956319564,-1.1723971383105691,-0.9424680915900276,-0.6209157025628139,-0.9940121019487843,0.30036527860532397,0.6028088125545117,0.14293414778414412,1.2427038637811758,0.29676309091994346,0.0717420780106279,-0.05958999365532894,0.3463693812530104,0.2299997335072385,-0.23142776014452396,-0.243617243515533,0.3633518974738635,1.1763259090217344
2016-07-29,-0.6123744767267068,-0.06295093062197406,-0.18830801986563345,-0.5618675990777192,-0.5380774092807156,-1.4204228544285364,-1.1910649057402167,0.6948063680515953,1.1661555972047193,0.6217999083531073,0.04918715880717222,-0.0202303999477075,0.4975915277076446,0.2421745193901968,0.10639072062067409,0.14842474064418756,0.31442431293649237,1.0170788847516112,0.2686438404361497,-0.4848568955986799,-0.051974378006630184,0.33598487392571436,0.2068347992543823,0.6922018193225997,1.2623818542729655,0.6343068911309487,1.511778741671369,0.26643163224755073,-0.04805204106546904,-0.05477053153977314,0.3247276585986042,0.15834732190605363,-0.059665540654139565,0.17179524269546917,0.49863357466947456,1.2348308312216028,-0.7381403556867555,-1.1791022579027128,-0.9300967502004387,-0.796647405685538,-1.0924527427729327,0.31342621668084913,0.5700082459568677,0.11010761988053785,1.2461236181905335,0.055948532062959785,0.09876591644117176,-0.07028843976490369,0.11374069395326397,0.08970504164751564,-0.5008873704396404,-0.5316388512732881,0.3401870420058399,1.1792982020880258
2016-08-01,-1.673864704862244,-0.011803156433598168,-0.053520060995063415,-0.9510362313139741,-0.8265171810551845,-0.1743579375506095,-0.1357395461665614,0.9026376434056369,2.130477828541933,0.4204512107520321,0.035401752696523285,-0.025008106404360943,0.32021519544890087,0.12787889203598138,-0.06665383815860135,0.013140382057808077,0.34608853319476196,1.0708494109651803,-0.254000900426554,-0.4712783986162165,-0.05345693059429535,0.11993473287596228,0.03459558548718807,0.8579105993886882,1.4393502402691212,0.5633228365450229,1.5882889422076398,-0.251154070704051,-0.03205747643438345,-0.05615099310222595,0.11721258159438619,0.019046789633482525,0.06935545000018901,0.30266222134813364,0.4338782329064114,1.3087868502313276,-0.5687490963450602,-1.1823216846134426,-0.920642714481666,-0.8966930786329386,-1.1552261467766332,0.29114885231819115,0.49740300787988373,0.14968839249737223,1.2910773881678201,-0.2013535962987266,0.11522177336256915,-0.07907644906923444,-0.16913200046532756,-0.09174196355364418,-0.8258246405320265,-0.8746871153518184,0.3693352369193926,1.2177596743682322
2016-08-02,1.2546143077005307,-0.0032784950460849503,-0.3569399561043749,0.599483555274542,0.3111351867372088,-1.4482185767355555,-1.5274358875267187,0.2567790464415413,0.9711305378028015,0.3207424523263726,0.01905587760582483,-0.03158878611784386,0.22069557890422173,0.05583461943043206,-0.3566658929946561,-0.29061775740675483,0.372353510328104,1.1184248528356828,-0.005985072250447227,-0.446552737344777,-0.06828343254084981,-0.1716995875721036,-0.2101636252079477,-1.0740989943526538,-0.8633268845461107,0.5425676612567973,1.5822788486792185,-0.005981895621703533,-0.0032672600984276715,-0.06995560872675406,-0.15804870948871683,-0.17542113773100942,-1.3123091463867074,-1.3348367490718278,0.41507829497517273,1.304304667261018,-0.5568301735850264,-1.1826225217122603,-0.9087596654825348,-0.8539017431849713,-1.131561712923564,0.451960809884612,0.6233089716749632,0.1944981549879654,1.3399873900674009,-0.4043908114372186,0.11899605247297768,-0.08935459908164033,-0.31170674118424185,-0.18842879859982012,-0.964846810101255,-1.003386785566125,0.40347869687485727,1.2602040193572226
2016-08-03,-1.8331920821658012,-0.0033472731146080457,-0.4077649876282556,0.21719325692119495,0.08420359601574573,1.3658755946721801,0.7995102903970616,0.11094056508343265,0.3642843432167177,0.14704769664838507,0.000890214853740648,-0.04004655837049065,0.15728609108186342,0.004805718832048254,-0.45484174150571993,-0.43941419077055277,0.39008461725600263,1.147567580228247,-0.4783704549839225,-0.4382632316581725,-0.08534514271781475,-0.2505042361673504,-0.19891782388242785,-0.6748794423905194,-0.4702857576520088,0.6441637723606151,1.650289191007866,-0.4740378662334339,0.006329478680222832,-0.08583091669496291,-0.23440538818379075,-0.16643339983458927,-1.1592590576343784,-1.0736693012897374,0.5090779846312474,1.3692963203302513,-0.3119414627741468,-1.182438897709024,-0.8940926120162987,-0.8113789158779576,-1.113523855809247,0.42315476641879946,0.6647492114160629,0.1930614520664635,1.3385995922891212,-0.6457496201613959,0.11439143195828608,-0.10131393348275486,-0.40275108288132655,-0.27350803328223106,-0.9359851832597789,-1.0573594807886941,0.4024357294486311,1.2590151021308376
2016-08-04,1.7962445179243791,0.013915884803230912,-0.6106243168169949,0.10319737441652754,0.18023530108648872,-0.38668492475230026,-0.030893038163965304,0.4437563603069734,1.162727788661997,0.09911294224684503,-0.01603947570293398,-0.05203660292269109,0.11507551542644222,-0.02366296564514387,-0.5615024110363944,-0.5453396859972016,0.4100804436171791,1.1791215442403233,-0.49395860805804664,-0.4215681838089781,-0.11132830023328587,-0.30165508637525307,-0.20899738816806496,-0.5621465365914096,-0.3701849314777662,0.6368809304261683,1.675014359164196,-0.49137327255239055,0.02552295623752526,-0.1099889940378917,-0.28433312406445477,-0.17476735465873403,-0.9677122276455274,-0.9605283413702004,0.5028113386541481,1.3939483266667625,-0.25847636798649404,-1.1829394318849387,-0.8734511333915963,-0.7790594753176184,-1.099593994647185,0.4620629911350167,0.6996203568005486,0.20500621064259872,1.340276975796127,-0.7019994446646038,0.10186082531171826,-0.11680757597358896,-0.4598750250917121,-0.33332297629861746,-0.9828153090155957,-1.1086674286106288,0.41116372001609663,1.2604418028032904
2016-08-05,-0.26943605454052044,0.031248095352746037,-0.3578078174429609,-0.23823701075346526,0.0654473638951036,0.31992411504115553,0.17987751109311262,-1.0126128261877791,1.244471337231335,0.046964596572567324,-0.02935316536950705,-0.06395995782193369,0.06640257290690617,-0.04069466327831293,-0.6000068472644003,-0.5921214975012542,0.3915789702531048,1.2139828160970083,-0.49549425693221766,-0.415978107200462,-0.1261929694125739,-0.34119943488205035,-0.14208565989627212,-0.5361460475740274,-0.16743647428110067,0.33834947421679534,1.7020429918107338,-0.4926115158608953,0.03192078208995964,-0.1237936096624198,-0.3223818744796425,-0.12051962797874653,-0.9969728695745562,-0.7711122215976973,0.22707891566314206,1.4208414244884922,-0.19579097574058948,-1.1839067884391952,-0.8531830466910624,-0.7397329783524813,-1.0950872401757348,0.42551950443036163,0.7221196848861916,0.2228889319328873,1.3479453168602464,-0.7702227662443508,0.08744307910995273,-0.13230121846447268,-0.5219435248709202,-0.3959337405074196,-0.9401130654493329,-1.1501345079860563,0.42702780349962316,1.2669214016885377
2016-08-08,1.5034197682110477,0.05727238352049795,-0.358031066196057,0.93612602555307,0.792895874659877,0.5675594945992478,0.5489784571557135,1.816786165717669,2.4895242756676423,0.08100327211447761,-0.03600000945733924,-0.07569518430477656,0.09414419585704567,-0.0067243302767991085,-0.5557431736734391,-0.5458553440324583,0.4209259816182747,1.278889447067467,-0.27512042083505106,-0.4048077198535311,-0.14106745673531187,0.07784750902262016,0.15144115628658614,0.29427609962214846,0.5698597229979998,0.5680899007672663,1.7590724966681648,-0.2746806935654765,0.04471643379482911,-0.13759822528695098,0.08318828746720153,0.11713509425893545,-0.16868904342955438,-0.04447232165187779,0.4401448788834514,1.47686871161717,-0.20804747636200435,-1.1855430680152785,-0.8336567575743628,-0.7554559108224983,-1.126381805752533,0.4367772210260786,0.7275247563297803,0.2814710397114515,1.4205139292934292,-0.7466599484674629,0.07408213105910837,-0.14741277359420504,-0.5840702831864436,-0.44545903036759765,-1.019968594252213,-1.2855460331046418,0.47275369118940397,1.327912855412164
2016-08-09,-0.14708995887689508,0.07455701049142797,-0.18903190770053913,0.7113570743541744,0.606184409511135,0.5278878436785661,0.1819679516153852,2.31417516331546,0.9120408000017539,0.09940371117658028,-0.034893078311633095,-0.08535094810380706,0.16643274216749615,0.05641849914644033,-0.44522648010021215,-0.46783006664795057,0.501155979131609,1.3316337629293742,-0.2888790255727898,-0.3908743493542505,-0.14850961595759138,0.18577499982093443,0.2236867799737074,-0.2838297208889803,-0.42311657802428704,0.7612098606915321,1.660527882819542,-0.28830136995895184,0.0607109984259147,-0.14450053309921504,0.18816252205638312,0.17686321092271254,-0.672343074146148,-0.8860670884942554,0.6197887302261944,1.3849839607262708,-0.21952413665854048,-1.1875378787738464,-0.8182014668656971,-0.7616415646093438,-1.1344334184401879,0.3353929931563952,0.6224032317123538,0.42744490119438056,1.5151696081877684,-0.7257223359317188,0.06381609187877785,-0.15984971719665542,-0.5968202181230114,-0.455193997338552,-0.8472458915993387,-1.1184519246258926,0.5800695500518832,1.411434290579539
2016-08-10,-0.45492794600599396,0.09172974947925498,0.14946943840035248,-0.2771614396265713,-0.43154662513867525,-0.25993600079601115,-0.11104377117296199,1.3978086012483455,0.8288794067094601,0.08986680800951873,-0.025269150980461744,-0.0896707983518788,0.20395449378120975,0.08131214423580556,-0.3793107590648932,-0.40589628558219765,0.5951668861847197,1.3724703729298349,-0.5016429386168626,-0.3658176763038597,-0.14106499651738777,-0.27074964023034315,-0.29974778163986854,-0.744394183092543,-0.9314409504329301,0.9116617107423736,1.730465468250923,-0.5000409757118799,0.08950121476186977,-0.13759822528695098,-0.25387252557691303,-0.24760214425127441,-1.1684286417477319,-1.5425743754908834,0.7597438237140341,1.4522167052805315,-0.2628712496194065,-1.1900584045098597,-0.8116571467324977,-0.7997462697563519,-1.1650374664061498,0.0020615323509864543,0.16604075463062593,0.5983558006075996,1.5811782602795126,-0.6796211707159842,0.05611656249355281,-0.16560013198053675,-0.5192893238560408,-0.3901237445211085,-0.5464573673132858,-0.7361923185251296,0.7050060691174254,1.4697506805444578
2016-08-11,-1.9671428389575518,0.06568909678182064,0.14941349701127185,-0.5967045590087978,-0.32896396733009,-0.1681441168058104,0.5211960286660113,0.5040125740676483,0.4984206790766519,-0.017387420079209737,-0.012764111264713449,-0.08976086048740697,0.19152557573476214,0.08201996120045774,-0.33681249984318634,-0.267551376099761,0.6743051308341691,1.3964012025648969,-0.7717464517332226,-0.35193524946679877,-0.1262392393257204,-0.4723823353955977,-0.42129932154141936,-0.7309705790756975,-0.7262330370904959,1.0467285407871,1.7128704775240486,-0.7675015303471481,0.10549577939295535,-0.1237936096624198,-0.45125086831725963,-0.34758265773755104,-1.1312700253844006,-1.391921467527934,0.8850767432554275,1.4365290648845754,-0.1932839438552349,-1.1930389040567733,-0.8102652270719165,-0.8742059498616999,-1.2224254258780611,-0.3714694680153974,-0.49549680608388125,0.7264807583492886,1.6262214380782252,-0.7288917910405552,0.04886994660155825,-0.16695654211227748,-0.4428543052229375,-0.3203218890654611,-0.2447578877563919,-0.24121435489960305,0.7985437793488306,1.5102927579724852
2016-08-12,2.0752079921535804,0.031248095352746037,-0.18897600327305134,1.642614625333792,1.6938239424616142,0.1899224512071348,0.6901720684156858,1.4584630044684246,0.8002739949268008,0.0026421667274651238,-0.0030537286601639278,-0.09013262741965535,0.2959122956965928,0.18118929958454666,-0.26894020386035417,-0.03419972584266845,0.7672036282459792,1.4133324694964213,-0.35486011380930066,-0.35193524946679877,-0.11890690072527735,-0.06718612037193841,-0.0047526860776407505,0.07391831512758086,0.3547183951086143,1.2354107030255286,1.7614454699836677,-0.3551665086177579,0.10549577939295535,-0.11689130185015881,-0.057444501673808414,-0.007078097239149421,-0.15353889016406264,0.1789218798098311,1.0605428306133782,1.4835919860725706,-0.22483993898721558,-1.197052196812668,-0.8070950100954801,-0.8835549212990254,-1.179612563923789,-0.3866908353716485,-0.4544094127608432,0.8640545536433171,1.647002260455115,-0.6814460085057708,0.03950973440772784,-0.17022338904936152,-0.28229540766156835,-0.17406299165611902,-0.1588487809519192,-0.014742939971719441,0.8959240011510077,1.5288993125686368
2016-08-15,-0.8062859888720844,0.05101247557659715,0.2847916588959053,2.48115141804215,2.470590898527979,2.559723769064509,2.5838363923816816,1.4158483435045017,2.118251026814872,-0.022150482060335226,0.007179371152170413,-0.08568553179627114,0.5550061319571729,0.41986931485698165,0.41692915289054483,0.98162680140975,0.8686801701397746,1.4530308264967113,-0.44495499667803673,-0.3539869996598916,-0.10551101412517123,0.47542688357919966,0.6045513846433866,2.0594695127443092,2.2521438005259933,1.4240014627164579,1.925224767437282,-0.44432002682952865,0.10325654034460356,-0.10446714778808046,0.477109844272746,0.499661739662722,1.5230859861900823,2.247591341234153,1.236008917971329,1.6404683900326393,-0.2302769129023442,-1.2002196881609388,-0.8108112419040487,-0.5609674182609337,-0.7638266825323617,0.3788366984321891,0.887386700755886,1.0007244870233025,1.674029853639358,-0.6749150100999471,0.03226311851573982,-0.1660395324457723,0.014264424233262265,0.09754567050776398,0.3319094657005917,0.7199868136113962,0.9902302136971151,1.5522020902101294
2016-08-16,-0.8937700261195989,0.02008962282677525,-0.32422898709783887,-0.5457139153628696,-0.4578617362490345,-0.4747431901126293,-0.6326024379182058,0.41967152170605515,-0.18973224609020997,-0.08609646579312506,0.013286902529359917,-0.08398765507131253,0.714480839703278,0.5756007749674384,0.8558695720247328,1.5741420431388538,0.9482623824004233,1.4603371973043155,-0.7951718283112974,-0.35757691022247523,-0.1262898046658883,0.445630635997216,0.602095969630403,1.8350532828055321,1.881616959112413,1.4165297183456593,1.7754085567822353,-0.7922663965170892,0.09909795354052098,-0.12379360966242287,0.44524536568473744,0.49496680445861563,1.2298878930405304,1.644879242118542,1.229742271994289,1.4992796264685901,-0.27983464665977426,-1.2047219372109355,-0.8175866949174223,-0.3605254034851157,-0.5145310651463986,0.789065242626444,1.4703175120855922,1.1164804829165955,1.6806315424482894,-0.6414596506205815,0.02197443366076312,-0.1595249429397702,0.24921295920937508,0.31408505250109764,0.7345884398581016,1.312042680103621,1.0740518589568293,1.558146676343372
2016-08-17,-1.7869118327729494,0.031248095352746037,-0.019809205344690477,-0.05281961473249054,-0.1868667176283464,-1.5445740931148417,-1.5657903043843817,-0.6168492249002575,-0.46436899563662426,-0.22461634987498363,0.017688114625988096,-0.0812260728681276,0.8297416610659758,0.6811102987603445,0.8765221646395038,1.5618611710168433,0.9811812978768678,1.4362561289387799,-1.1194663684833228,-0.3771715850679072,-0.1262898046658883,0.49320103672017834,0.6562297524473709,1.5728965142443097,1.682725141792789,1.3171824134057577,1.6092906021521767,-1.1129714134177102,0.0767055630570003,-0.12379360966242287,0.4919261788715037,0.5386401237487286,0.7106844462731262,0.9603828481352591,1.1378314643305807,1.3424032225085214,-0.2348562768533849,-1.206876694772293,-0.8291775509385311,-0.18603878287691028,-0.3276241972682257,0.8308697590261185,1.5370469686985417,1.1688283459892437,1.6640844539161106,-0.6631976306075719,0.015535513498398934,-0.1488073924620957,0.45739893386375047,0.4892500423079545,0.810567104151887,1.4391239564426084,1.114672695560088,1.5425718606740397
2016-08-18,1.5690986008917636,0.039837054289746834,-0.019809205344690477,-0.22023491485164784,-0.27921376682394144,0.40590335334907734,0.05381092790263496,-0.0365133054893288,0.11198185918423026,-0.2522735860939613,0.021929668453928474,-0.07766257420424262,0.8970014739242912,0.7404933010641856,0.9583156053963763,1.5631612998953905,0.9931830179668418,1.4003024519534302,-0.8156297303133613,-0.3799872531791913,-0.10412447611606294,0.5180503406655329,0.6710046161777221,2.0206955707627876,2.1006227038966356,1.2061251830954889,1.5470331475197105,-0.8133165327615272,0.07350665013078488,-0.10308668622562765,0.5153745762418465,0.5491458991675606,1.1107819813422446,1.334090120075015,1.0354762467050995,1.284134843894689,-0.34069818635718396,-1.208655813894075,-0.837590113571142,-0.05081261983315113,-0.1966281271821435,0.8696000187316895,1.5567707162984732,1.2113566307741301,1.6267831235758266,-0.5949743090277141,0.010077905904738872,-0.14019132247024912,0.6252300165370704,0.6220717532201602,0.8562973104750323,1.4663476459203462,1.14980422991917,1.5070826814604548
2016-08-19,-0.44276165132713274,0.031248095352746037,0.14941349701127185,0.09831829198665529,-0.030113006530521107,-1.037835206992629,-0.8764138855409013,-0.5753889139780608,0.3038443769796895,-0.2931680546489365,0.02477043926924979,-0.07171306923379428,0.9487932003662323,0.7781362345956959,0.8413390682982453,1.368035388384239,0.9737864463141881,1.3596046893898805,-0.801523815166365,-0.38834727547876,-0.10407803899776008,0.464898635621594,0.5814230244569345,1.1942826562265187,1.415087985975303,0.9667545766304984,1.5438367237524757,-0.7984576130595581,0.06390991135213296,-0.10308668622562459,0.464107754726891,0.47602488883653377,0.368692787693134,0.6570641238608899,0.8140547555153244,1.281893752409598,-0.4115184014988894,-1.2098565127599568,-0.8544281718522464,0.07470049611323551,-0.0835473560794527,0.8675464032024381,1.539392621703438,1.2507566980299636,1.561383156770333,-0.5511141726763231,0.00575258204421052,-0.12393350525731081,0.8085964073318507,0.7603984946034955,0.8490326470441711,1.4171140337856207,1.1865825549513527,1.445615660844034
